d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
1132.199999999916,33.52489228151498,2392268.520478759,1.1259531748443787,0.98421462993950304,0.079098262507858341,17.750772601988945,550.00572788324655,1.1910167534923439e-05,0.0001275458083673408,2160.7401835051414,1772.8235063568779,0.30063077086916906,stratified wavy
1142.3999999999248,33.3960505577334,2392125.7065421049,1.1250587141361665,0.98396664121845046,0.079051238253026956,17.754323781974328,550.17243777770682,1.1905967951371054e-05,0.00012768939239599488,2160.5260745928244,1754.6932468030477,0.30063077086916906,stratified wavy
1152.5999999999337,33.266425803125614,2391979.9916587002,1.1241602085150735,0.98369620930068591,0.079003983234112507,17.75789263951155,550.35192570417189,1.1901744143224884e-05,0.00012784333109619749,2160.3109372113772,1732.3543118794689,0.30063077086916906,stratified wavy
1162.7999999999427,33.13565477861948,2391831.4266291917,1.1232549878114739,0.98339786710839827,0.078956368419484391,17.761492451571439,550.54735230282051,1.1897485309025444e-05,0.00012801019560398485,2160.0942277175923,1703.9858333027801,0.30063077086916906,stratified wavy
1172.9999999999516,33.00317816422927,2391680.0967378449,1.1223391271954821,0.9830635092620148,0.078908201725034322,17.765142237253883,550.76340460343204,1.1893175177065426e-05,0.00012819380104345745,2159.8751271068672,1666.4908905573366,0.30063077086916906,stratified wavy
1183.1999999999605,32.86806078017047,2391526.0999652157,1.1214063065204414,0.98268024263220033,0.078859174002086085,17.768872707859792,551.00754166686488,1.1888787551374056e-05,0.00012840022153611427,2159.6523170757173,1614.0886711744859,0.30063077086916906,stratified wavy
1193.3999999999694,32.72853273593962,2391369.5543395164,1.1204453499788243,0.98222528220340966,0.07880873763391516,17.77273800969045,551.29294878880899,1.1884275939065344e-05,0.00012864019904524086,2159.4234577869597,1534.4183838280376,0.30063077086916906,stratified wavy
1203.5999999999783,32.58045573065926,2391210.6135162595,1.1200732790679107,0.98034796408613067,0.078755767130004761,17.776848963312045,551.64718048432258,1.1879544645605299e-05,0.00012893619021398298,2159.1837325685933,1394.5392186465169,0.3010303578428796,stratified wavy
1213.7999999999872,32.408373418604604,2391058.7811773536,1.1189425195395659,0.97951968076037244,0.078697148518828364,17.781568714835466,552.14878507204435,1.1874341384895704e-05,0.00012935216421556704,2158.9204625390635,1058.6092681743714,0.3010303578428796,stratified wavy
1223.9999999999961,32.69458539989721,2390905.2076245071,1.1174079887803416,0.97734569336416133,0.078618666307009533,17.788230696977578,553.42411336009752,1.1867442416669555e-05,0.00013039820162418257,2158.5720185955715,-3127.2600327165474,0.3010303578428796,stratified wavy
1234.200000000005,33.10741039896824,2390753.1010351731,1.1212057141350102,0.98231860552464512,0.078834300732121498,17.766446146838099,551.22527729460705,1.1885606210072014e-05,0.00012858618517377546,2159.4893877694903,1565.1091459823347,0.30063077086916906,stratified wavy
1244.400000000014,32.969467433781695,2390596.8944893973,1.1227559201294997,0.98285498835171503,0.078907739496180351,17.758443379961168,550.88053011515842,1.189164745837004e-05,0.00012829680382328167,2159.7951583889803,1653.4363340982288,0.30063077086916906,stratified wavy
1254.6000000000229,32.83340302874282,2390445.309271561,1.1218518885624031,0.98246941373098473,0.078860203328671608,17.76204702921741,551.12516696396744,1.1887389813712654e-05,0.0001285034573821226,2159.5790134934555,1597.4654444232094,0.30063077086916906,stratified wavy
1264.8000000000318,32.69229077229252,2390291.3463193425,1.1208791202612127,0.98199111821000273,0.078809259477253923,17.765977756831074,551.4240968272436,1.188283811425086e-05,0.00012875453684479135,2159.3482019714093,1507.2742847637912,0.30063077086916906,stratified wavy
1275.0000000000407,32.54065525818478,2390135.0164134661,1.1198451345873326,0.98137272189990676,0.078755284919916568,17.770202878815699,551.80389738345002,1.1878024508299895e-05,0.00012907148185974712,2159.1043989366044,1340.0198787109041,0.30063077086916906,stratified wavy
1285.2000000000496,32.352866546162474,2389976.5820398517,1.119306549646258,0.97911730429700095,0.078694206877397588,17.775121200647291,552.37745893198394,1.1872602183718869e-05,0.00012954633902012027,2158.8301456411209,872.77982502596228,0.3010303578428796,stratified wavy
1295.4000000000585,32.293818009471835,2389825.9242962431,1.1155101948741313,0.97511233258736119,0.078599029180176139,17.783430773232247,556.92947438991052,1.1864283859331133e-05,0.00013328830599794109,2158.4103366343743,6933.0861307348741,0.29982716648851127,stratified wavy
1305.6000000000674,32.22240196731217,2389668.2703263918,1.1179331873697758,0.97926204245067883,0.078652145561271314,17.777282416484891,553.05515433414348,1.1868593585498421e-05,0.00013010418578339268,2158.6271833389401,-558.42015145675475,0.30063077086916906,stratified wavy
1315.8000000000764,31.887178584399294,2389509.4099736316,1.1227531517034384,0.98248640662324926,0.078886488604289817,17.75370457368296,551.09990839651971,1.188834247271453e-05,0.00012848599491906785,2159.6251179616584,1615.6033794542645,0.30063077086916906,stratified wavy
1326.0000000000853,31.780624837046183,2389359.0063356683,1.1142486189621716,0.97026628381315594,0.078465050823491311,17.793640111389621,558.29611615842884,1.1852221706730361e-05,0.00013446907664127958,2157.8025310479252,2467.5421072865361,0.30063077086916906,stratified wavy
1336.2000000000942,31.690265190813697,2389217.2555322689,1.1138484068986323,0.97007832257860882,0.078442676328845828,17.79495774581542,558.41784878670296,1.1850118826870396e-05,0.00013457846084870536,2157.6966111782349,2394.9175819295792,0.30063077086916906,stratified wavy
1346.400000000103,31.59756162243854,2389074.3213438774,1.1132281162514601,0.96984569558518641,0.078409488560912455,17.797340155042701,558.57190573794708,1.1847093048178614e-05,0.00013471787423789341,2157.5444479914945,2318.4969846335589,0.30063077086916906,stratified wavy
1356.600000000112,31.502688431126757,2388929.6079892213,1.1125888154660095,0.96963776506803767,0.078375343760898497,17.799812002538221,558.71238615004154,1.1843982860133938e-05,0.00013484625661626065,2157.3881646712234,2261.9033276281534,0.30063077086916906,stratified wavy
1366.800000000121,31.40619820828495,2388782.9486237476,1.1119387323186283,0.96945110300835702,0.078340646681919091,17.802333818072803,558.84100121080292,1.1840822771549302e-05,0.0001349649146693094,2157.229499691452,2218.71135425181,0.30063077086916906,stratified wavy
1377.0000000001298,31.308493648161697,2388634.2277618973,1.1112808845037077,0.96928205870994577,0.078305543645913578,17.804890683607518,558.95975211618361,1.1837625094805369e-05,0.0001350754744023939,2157.0690752134337,2184.7489197800815,0.30063077086916906,stratified wavy
1387.2000000001387,31.209871099808595,2388483.3562653018,1.1106174655405565,0.96912781155818173,0.078270140942627187,17.807471726771048,559.07018990950144,1.1834398772670943e-05,0.00013517919912318737,2156.9073430912786,2157.3804255497971,0.30063077086916906,stratified wavy
1397.4000000001477,31.11055393510562,2388330.2646900457,1.1099501450964939,0.96898615339591387,0.078234519419614235,17.810068643500312,559.17353077664848,1.1831150607506159e-05,0.00013527708082555491,2156.7446468830217,2134.8702358559663,0.30063077086916906,stratified wavy
1407.6000000001566,31.010714110772316,2388174.8987895595,1.109280219002261,0.9688553265539428,0.078198741787475101,17.812674966232006,559.27074413984451,1.1827885877259218e-05,0.00013536991121346071,2156.5812530010339,2116.0334016109628,0.30063077086916906,stratified wavy
1417.8000000001655,30.91048646145833,2388017.2162547479,1.1092424790879978,0.96744801580852069,0.07816285750542229,17.815285573649181,559.3626142653859,1.1824608747221921e-05,0.00013545833148692537,2156.4173715355728,2100.0358049288875,0.3010303578428796,stratified wavy
1428.0000000001744,30.809978418400938,2387866.192980893,1.1085639217388334,0.96733587360276307,0.078126788044398432,17.817964224676508,559.44934973749162,1.1821324923330753e-05,0.00013554243637963051,2156.2533103386663,2086.274183581002,0.3010303578428796,stratified wavy
1438.2000000001833,30.70927680322949,2387712.7601480721,1.1078853055584581,0.96723100065121814,0.078090684343533945,17.820639289576444,559.53192089258368,1.1818034728571843e-05,0.00013562309615659161,2156.0890649583589,2074.3034069012233,0.3010303578428796,stratified wavy
1448.4000000001922,30.60845267340738,2387556.8865449592,1.1084862241085263,0.96454834187890537,0.078054572374262277,17.823308205411625,559.610773700766,1.1814740394236208e-05,0.00013570067625171258,2155.9247476006517,2063.7874929840982,0.30183688886940185,stratified wavy
1458.6000000002011,30.507564799298457,2387416.6922813272,1.1077963449257542,0.96445772209722447,0.078018236242809014,17.826105343061172,559.6854120487169,1.1811448534611636e-05,0.00013577461653311381,2155.7607317374141,2054.4674996873428,0.30183688886940185,stratified wavy
1468.80000000021,30.406662284627178,2387273.9639859363,1.1071078559673602,0.96437227846459384,0.077981933478853738,17.828891207247096,559.75703972353404,1.1808155891855915e-05,0.0001358460578016154,2155.5968116480822,2046.1435759739916,0.30183688886940185,stratified wavy
1479.000000000219,30.305786543440174,2387128.6713658236,1.1064210396620691,0.96429151742257624,0.077945678733409518,17.831664566370449,559.82593241461564,1.1804863786726839e-05,0.00013591522619359851,2155.4330534532501,2038.6569714213927,0.30183688886940185,stratified wavy
1489.2000000002279,30.204972763309108,2386980.8126235693,1.1057361797623295,0.96421500479483635,0.077909485321848604,17.834423855948135,559.89233245972969,1.1801573324773718e-05,0.00013598232119844069,2155.2695121984329,2031.8806807303351,0.30183688886940185,stratified wavy
1499.4000000002368,30.10425105346482,2386830.3886982216,1.1050535035065694,0.96414236428362032,0.077873364317856741,17.837167903674221,559.95645021009375,1.1798285459338856e-05,0.00013604751588434052,2155.1062352649783,2025.7119478768232,0.30183688886940185,stratified wavy
1509.6000000002457,30.003647342044516,2386677.4028097941,1.1043732052579089,0.96407326591263598,0.0778373252208443,17.83989570250387,560.01847028752616,1.1795001012549341e-05,0.00013611096222824483,2154.9432633805277,2020.0667885077826,0.30183688886940185,stratified wavy
1519.8000000002546,29.903184085079783,2386521.8601424242,1.1043242151610693,0.9627395219790077,0.07780137621954597,17.842606383512592,560.07855562455325,1.1791720697447712e-05,0.00013617279441693563,2154.7806317348827,2014.8759228724505,0.3022343982701771,stratified wavy
1530.0000000002635,29.802880817808717,2386372.5956138144,1.1036429946889903,0.96267760613431197,0.077765408504030686,17.845365920769527,560.13642345961307,1.1788447461215624e-05,0.00013623270431932505,2154.6185074611776,2010.0810835780019,0.3022343982701771,stratified wavy
1540.2000000002724,29.7027546248165,2386220.7551924814,1.1029646313210937,0.96261844501308536,0.077729544861975697,17.848106530364596,560.19263241697786,1.1785179506145713e-05,0.00013629122738455449,2154.4567795447879,2005.6345683735001,0.3022343982701771,stratified wavy
1550.4000000002814,29.60282052511362,2386066.3363332814,1.1022892166184879,0.96256183605245993,0.077693790338035473,17.850827832325308,560.24729654305725,1.1781917317859855e-05,0.00013634845745932417,2154.2954716875283,2001.4955753921056,0.3022343982701771,stratified wavy
1560.6000000002903,29.503091761284995,2385909.3500572178,1.1028962893883374,0.95993665082348578,0.077658149788449427,17.853529236161652,560.30052002507716,1.1778661315470062e-05,0.00013640448060976435,2154.1346041370789,1997.6294247569299,0.30304385529106276,stratified wavy
1570.8000000002992,29.403580018913416,2385767.6918279654,1.1022145893805082,0.95988647838708563,0.077622392404590346,17.856345654366734,560.35152933608242,1.1775416587585144e-05,0.00013645850530750818,2153.9744713146074,1994.0051187751592,0.30304385529106276,stratified wavy
1581.000000000308,29.30429566514424,2385623.4219724592,1.101536180737493,0.95983834070503582,0.077586758184106763,17.859140545855656,560.40128116003984,1.1772178719160007e-05,0.00013651147431999029,2153.8148105302025,1990.5984680887871,0.30304385529106276,stratified wavy
1591.200000000317,29.205247953520903,2385476.5293956981,1.1008610917438328,0.95979210703841289,0.077551249637311859,17.861913965019479,560.44984980829622,1.1768948020785656e-05,0.00013656344860693928,2153.6556366534733,1987.3874158031836,0.30304385529106276,stratified wavy
1601.400000000326,29.106445139727608,2385327.0289603793,1.1001893922432813,0.9597476514662816,0.077515869883831412,17.864665432079907,560.4973064637594,1.176572475034125e-05,0.00013661448721297064,2153.4969617201655,1984.3528002429114,0.30304385529106276,stratified wavy
1611.6000000003348,29.00789460536302,2385174.9361864119,1.0995211284149946,0.9597048613106024,0.077480621375785708,17.867394696411097,560.54371503105915,1.1762509144678844e-05,0.00013666464296505125,2153.3387967507151,1981.4778924926993,0.30304385529106276,stratified wavy
1621.8000000003437,28.9096029631022,2385020.2671059947,1.0994801437325183,0.95841304885844303,0.077445506272618703,17.870101539433602,560.58913405315309,1.1759301416241813e-05,0.00013671396427010772,2153.1811515249315,1978.7480255871974,0.30343928185297797,stratified wavy
1632.0000000003527,28.811576131039587,2384871.688451028,1.0988128434094937,0.95837417725276042,0.0774104127417512,17.872851363937361,560.63319692558571,1.1756104038626608e-05,0.00013676207322358205,2153.024168249302,1976.1496113967157,0.30343928185297797,stratified wavy
1642.2000000003616,28.71381942547928,2384720.5337896897,1.098149125881223,0.95833667936980471,0.077375456894979266,17.875578018162777,560.67637600238959,1.1752914884904436e-05,0.00013680943527280188,2152.8677200889902,1973.6719120786211,0.30343928185297797,stratified wavy
1652.4000000003705,28.616337643052038,2384566.808301541,1.0987704704606787,0.95574171952871168,0.077340639878820561,17.878281548081659,560.71871574595025,1.1749734116920103e-05,0.00013685608700081563,2152.7118143031212,1971.3048074902849,0.3042516641902748,stratified wavy
1662.6000000003794,28.51913507057535,2384428.2518985667,1.0981016279466718,0.95570854305508046,0.077305730021487773,17.881096250378004,560.75939670109324,1.1746566550046551e-05,0.0001369011964656646,2152.5567301462202,1969.0378850166446,0.3042516641902748,stratified wavy
1672.8000000003883,28.422215567653446,2384287.0933139618,1.0974365124941583,0.9556765054762818,0.077270963004182014,17.883886706522027,560.7993253537004,1.1743407598667276e-05,0.0001369456679573993,2152.4021975537398,1966.8645076232783,0.3042516641902748,stratified wavy
1683.0000000003972,28.325582642585783,2384143.3261362738,1.0967751056664254,0.95564554844553429,0.077236339141729449,17.886653217537372,560.83853553591132,1.1740257391170316e-05,0.00013698952906389001,2152.2482221429468,1964.7774736373774,0.3042516641902748,stratified wavy
